roller-coasters, 8.539021439261527
favorite-characters, 8.534561472539947
whole-series, 8.525736466237328
star-rating, 8.501094823814817
gameboy-color, 8.471181073345292
last-page, 8.465284396539428
circus-train, 8.433940438625665
air-filter, 8.432092652853784
product-great, 8.427195843368244
part-game, 8.422773669439115
big-fan, 8.408446398146815
negative-reviews, 8.397019943277112
favorite-games, 8.383414318645515
good-luck, 8.381833854439932
series-books, 8.373811724243227
hard-time, 8.367246577007007
crazy-taxi, 8.303678943410493
mario-kart, 8.295101337605875
second-time, 8.284011773239177
mega-man, 8.281066227366564
whole-lot, 8.246836362141728
best-rpg, 8.241879333864734
rosie-elephant, 8.235760862367227
hbo-series, 8.228540865639152
characters-book, 8.22843255403369
favorite-books, 8.220129179338759
fantasy-series, 8.196918435277462
book-author, 8.15960323419263
whole-thing, 8.158037461309878
reading-book, 8.157824925463947
greatest-game, 8.155613148520693
dvd-player, 8.149767266892704
favorite-game, 8.145892301175993
battery-charger, 8.138737140117131
worth-time, 8.11400071651714
big-top, 8.068192596721964
gas-mileage, 8.057736984397918
zelda-ocarina, 8.042020233048916
happy-purchase, 8.023753054305006
first-game, 8.01915582465328
entire-series, 8.01159169954682
good-graphics, 7.998593400219876
story-jacob, 7.985860971642161
hours-hours, 7.961478611795822
bad-thing, 7.9552593860556104
stop-reading, 7.946848726100145
plot-twists, 7.94346485844545
mario-party, 7.896924146256227
hard-get, 7.860470525019985
fantasy-games, 7.831178541564184
quick-read, 7.81637903480981
jacob-marlena, 7.814564738125545
graphics-sound, 7.810613791282597
dead-battery, 7.792073930298435
couple-years, 7.7804661102287
whole-new, 7.75496027768236
action-adventure, 7.7458576937122885
eacute-mon, 7.744749560803315
make-sure, 7.738231044851586
books-long, 7.734720488648328
games-time, 7.734275903949304
sim-city, 7.727312827499163
pac-man, 7.726781434893409
memory-cards, 7.667531655283734
next-day, 7.6525582751113586
fighting-game, 7.619979594970871
give-try, 7.601646206783383
many-ways, 7.599146448600163
super-smash, 7.59896061135039
mario-bros, 7.597759302394346
anyone-interested, 7.585950865724082
bad-guy, 7.567948955842691
young-jacob, 7.558486089228349
new-battery, 7.556701483221648
computer-game, 7.553490764019764
new-ones, 7.548510903086011
computer-games, 7.540170187943769
excellent-job, 7.527302236563178
game-many, 7.505751118101918
cast-characters, 7.49807622516981
couple-days, 7.4925898239935815
time-money, 7.473140914950153
today-standards, 7.466898064124747
super-nintendo, 7.460889453052169
game-addictive, 7.449585360496967
enjoyable-read, 7.445555535942587
entire-book, 7.438307573227608
classic-game, 7.4272605621896055
excellent-product, 7.424454084748212
adventure-game, 7.41063737271083
edge-seat, 7.408078592003139
perfect-dark, 7.390481715918874
book-wonderful, 7.38406186172681
play-games, 7.365248718783653
time-strategy, 7.354566990189559
book-many, 7.353123678105662
engine-light, 7.347367226326479
board-game, 7.34535903926035
brothers-spectacular, 7.342384420730078
old-age, 7.340881920703745
pages-book, 7.339455061867674
reasonable-price, 7.315448571813577
game-classic, 7.302482695549528
work-great, 7.29632848914728
able-play, 7.287311316026418
games-games, 7.285528683053693
mortal-kombat, 7.279546213106509
code-veronica, 7.27746730530825
spare-tire, 7.271597503196553
black-white, 7.265346703537716
worth-penny, 7.2635552643320835
last-books, 7.259399476058462
graphics-bad, 7.255358786316004
huge-fan, 7.242554528877186
next-installment, 7.233514327193735
lot-people, 7.230244701235123
good-bad, 7.227459760855802
greatest-games, 7.226339692239129
story-characters, 7.212854009486175
test-time, 7.211420079957393
zelda-games, 7.209983862198334
expansion-pak, 7.2036417926138006
person-shooters, 7.198496948420131
subject-matter, 7.197506759734666
new-york, 7.179878211560526
works-great, 7.17964243470561
graphics-game, 7.168437626596037
playstation-version, 7.158602622539662
good-game, 7.144761220992746
adventure-games, 7.141062193239328
rollercoaster-tycoon, 7.139144926461041
rts-games, 7.136654772204024
characters-real, 7.135317109934508
hours-day, 7.132410386473672
zelda-game, 7.120111531702614
man-nursing, 7.116625665723452
many-others, 7.108646005336681
stop-playing, 7.104004632380143
system-shock, 7.10206743434258
last-week, 7.094174704434532
games-graphics, 7.088849452861486
enjoy-game, 7.0743149256432645
cigarette-lighter, 7.069165925793979
kahlil-gibran, 7.068644682443422
spectacular-earth, 7.064496313213563
able-get, 7.059177353526131
tie-fighter, 7.058715133487982
recommend-product, 7.055214362013505
side-quests, 7.055007816323979
series-book, 7.034196046826739
couple-weeks, 7.031220794702828
united-states, 6.99882883715241
james-bond, 6.998037651584259
perfect-fit, 6.997215753498577
smash-bros, 6.997083316524979
overall-great, 6.994903388142191
lot-time, 6.972954438420563
reviews-book, 6.97184923212327
something-new, 6.928235159899841
pok-eacute, 6.927389711818169
game-cool, 6.922643978214581
men-women, 6.918701992082427
game-playstation, 6.910758023550789
life-depression, 6.8860157578774315
recommend-game, 6.867992215064339
good-idea, 6.862541060943245
playstation-games, 6.8533498568857345
favorite-character, 6.852160963380792
story-circus, 6.851568825788862
couple-times, 6.836513779021717
part-story, 6.828543926204451
read-books, 6.815935346538546
great-buy, 6.797083481406178
jump-start, 6.795357953015156
game-lot, 6.78719174718507
suction-cup, 6.7799809793694745
different-types, 6.778143934829178
star-reviews, 6.757295985814207
good-guys, 6.740366890862482
join-circus, 6.73446214844243
many-many, 6.732005335875769
books-book, 6.7223242268196435
bad-reviews, 6.711041593197887
cell-phone, 6.705573008686562
much-time, 6.70002783284871
plot-lines, 6.695707951401607
next-time, 6.694845910564397
auto-parts, 6.677361018562267
game-cube, 6.659869344057465
worth-buying, 6.6423286554930545
twisted-metal, 6.628196400423637
amusement-park, 6.626677768519278
clancy-books, 6.616991169204925
last-night, 6.611861007734213
newer-games, 6.6032424015645
dreamcast-games, 6.594520498843669
wait-movie, 6.583021245070335
good-buy, 6.577937276269672
silent-hill, 6.556227909495752
marvel-capcom, 6.5546818231166855
watch-movie, 6.551680834849775
tech-support, 6.550411679784029
jon-snow, 6.5495559841780056
elephants-story, 6.541283166461677
sports-games, 6.535472751282303
different-characters, 6.51850107150235
world-circus, 6.512364054832001
amazing-game, 6.504969275589981
last-book, 6.492485110982354
materia-system, 6.485225142741788
many-hours, 6.482714700153202
couple-months, 6.477361529326611
best-video, 6.476433333139136
page-book, 6.47277530566713
hard-put, 6.468457294205488
cut-scenes, 6.460726985651461
price-good, 6.457223733257386
car-wash, 6.456603444380727
games-best, 6.4512262815066475
works-good, 6.446196073538403
fifth-book, 6.442052041429943
game-kid, 6.439735796386196
game-final, 6.435293352884254
give-stars, 6.429327278741071
day-day, 6.4272787461878105
fire-series, 6.423349228387252
story-teller, 6.417438494382014
good-deal, 6.404309645937646
deku-tree, 6.4021463820700975
book-wait, 6.391502890983684
time-favorite, 6.390943962255943
start-car, 6.3906148555747455
great-value, 6.39040554330458
battle-chest, 6.388717630764609
battery-dead, 6.381709763028595
finish-book, 6.373813725221114
attention-detail, 6.366904645507794
circus-world, 6.35937989329399
opinion-best, 6.356635789975283
circus-animals, 6.344650812867921
excellent-condition, 6.342899923813373
dino-crisis, 6.323812682986705
blah-blah, 6.323542633041232
book-interesting, 6.322871927974786
car-cover, 6.321808680222607
sony-playstation, 6.289774507659383
music-sound, 6.2874971205463615
elderly-man, 6.275425133756678
first-thing, 6.274001750983479
circus-town, 6.271996660692955
reason-stars, 6.270909799085911
final-boss, 6.270221271307395
online-play, 6.262934594100999
train-circus, 6.256261351484167
first-place, 6.25203457681413
loose-ends, 6.241207971056296
raccoon-city, 6.240781873307776
spyro-dragon, 6.23883991048386
final-exams, 6.228214998118745
cant-wait, 6.210264741619141
fire-ice, 6.204989662432067
game-first, 6.203174570105558
personal-favorite, 6.180768822377858
movie-read, 6.16489083618203
easy-learn, 6.164129989828379
stanley-robinson, 6.162536607831871
impact-wrench, 6.161208356313677
charge-battery, 6.155324921339552
good-shape, 6.150425712959239
second-half, 6.148573492669406
several-different, 6.145969790917804
real-world, 6.1353877898604
new-car, 6.1344289060415615
book-stars, 6.129395965028233
first-page, 6.127138062922658
nintendo-games, 6.12608142696036
game-hard, 6.109780273923502
cannot-wait, 6.097698871644592
period-time, 6.086328899614699
ape-escape, 6.08108437455953
circus-depression, 6.079840740613963
remote-starter, 6.07910166116475
jacob-circus, 6.056099082568637
jacob-life, 6.053464722623094
new-units, 6.048975472112663
game-perfect, 6.035245157010228
see-movie, 6.03365351513231
different-ways, 6.029796792155014
enjoyed-book, 6.028307273539397
multiplayer-mode, 6.0175491923840685
jet-grind, 5.999090234193531
rogue-squadron, 5.999087197845407
grind-radio, 5.9986977861985835
many-reviews, 5.990974722139605
battery-charge, 5.990787277083109
road-trip, 5.980160880905317
easy-clean, 5.976949695753803
long-term, 5.974981440322097
war-war, 5.972697524580679
book-everyone, 5.95956888379246
low-price, 5.957830621179731
book-kindle, 5.951023895090188
excellent-book, 5.942565615009554
overall-game, 5.933728565784846
many-books, 5.933493830428265
battle-mode, 5.931308460109798
spend-time, 5.9308755789626835
fan-series, 5.914809908701512
first-book, 5.911626837008468
level-design, 5.905190029847303
multiple-times, 5.900911815341453
role-playing, 5.8933040149348015
air-flow, 5.893117710082737
man-life, 5.891092922746458
aspect-game, 5.890431337709386
power-supply, 5.888286486532625
version-game, 5.882613339284576
games-game, 5.876195462902779
read-story, 5.865595454332112
young-old, 5.851514231848904
arcade-version, 5.847174895071034
read-movie, 5.83757517754204
series-next, 5.828165009226162
animal-cruelty, 5.824057762950372
smash-brothers, 5.824030424656496
power-inverter, 5.823224905932622
elephant-rosie, 5.816172813175971
full-size, 5.814449716443983
christmas-gift, 5.809495239623246
dead-alive, 5.808906294663747
fantasy-game, 5.807534323064336
long-way, 5.807188718794533
rpg-game, 5.806964229769378
able-use, 5.804229705350612
power-stone, 5.798266621234289
page-page, 5.795049184013306
red-blue, 5.7905841701080965
special-moves, 5.782881410535024
certain-amount, 5.780906414076016
give-game, 5.779567512004146
playstation-game, 5.778196876773435
clancy-novels, 5.776701784477897
game-stars, 5.77625454313588
price-great, 5.776250500749727
battery-battery, 5.768783710919764
overall-good, 5.763853577285076
good-value, 5.761876544984678
action-game, 5.760483941149898
car-accident, 5.7586221896436305
game-year, 5.757399872950802
hard-find, 5.755084676145001
play-station, 5.751869045235693
great-idea, 5.747811503872443
quick-easy, 5.742877865933085
dual-shock, 5.742011682081349
metal-gear, 5.737945004710899
parents-car, 5.729399434376208
sex-scenes, 5.72899125821505
happy-product, 5.726627294131604
keep-car, 5.726576661717419
martin-books, 5.711025788648384
evil-code, 5.705055402132019
first-pages, 5.695711704621233
water-spots, 5.695212484963856
hours-game, 5.695157413733161
something-wrong, 5.691273724603584
story-young, 5.689773664035969
product-good, 5.681220389280072
player-game, 5.68066632804374
part-book, 5.678665018151718
games-good, 5.678578447206522
main-reason, 5.675393097220683
work-fine, 5.673427095763383
jacob-young, 5.670610052974461
thing-game, 5.668510957677251
banjo-kazooie, 5.655915463970679
stainless-steel, 5.655084566321968
dent-puller, 5.654344246178567
cloud-strife, 5.65419730933662
extension-cord, 5.6518189453305245
colonization-mars, 5.646371412877838
tire-gauge, 5.642266440337189
car-garage, 5.6384813233764515
movie-movie, 5.628384970176841
dry-car, 5.62744797851518
open-door, 5.623204102419684
easy-understand, 5.6218157041561545
replacement-battery, 5.6184942605831205
young-woman, 5.613328738940753
story-wonderful, 5.606164739123141
several-months, 5.599973901849382
way-author, 5.594447119106772
easy-get, 5.593927702872775
loved-book, 5.593756255899854
great-shape, 5.57650454674888
santa-claus, 5.567402799610996
indiana-jones, 5.567388893333342
soap-opera, 5.567034896765392
majora-mask, 5.566947164513717
aubrey-maturin, 5.566709326265002
ninety-ninety, 5.565840183911574
black-mesa, 5.565139757426752
navy-seal, 5.56463545035768
team-fortress, 5.563972857128244
dreamcast-dreamcast, 5.5636419627969715
animal-abuse, 5.562490611533502
parts-book, 5.56131572313988
star-trek, 5.558601352879973
avid-reader, 5.5557548605464735
final-fantasies, 5.555729093031996
graphics-graphics, 5.554715722942534
money-buy, 5.553861688162856
games-system, 5.548834243143947
cool-game, 5.547711569855281
third-party, 5.545419633191752
master-lock, 5.528346200801004
doubt-best, 5.526206035350361
things-game, 5.525297058358334
wonderful-read, 5.524528514438163
games-today, 5.5233202581594805
friend-mine, 5.523275317554978
reading-books, 5.512927631678828
top-list, 5.507025627611198
story-great, 5.505911729314373
great-item, 5.505202546468663
difficulty-level, 5.504674239663029
product-product, 5.496493147024159
characters-different, 5.491787413137104
life-nursing, 5.484071119164848
minor-characters, 5.4793031743314815
original-playstation, 5.477774181338566
jane-goodall, 5.47642667474541
lug-nuts, 5.47610424581619
spark-plugs, 5.47466859514875
golden-eye, 5.472196847909271
sega-saturn, 5.467610083309448
life-death, 5.466723219715649
tells-story, 5.466191772012531
kindle-edition, 5.464293493279283
star-fox, 5.461196013559499
machine-gun, 5.460667986815319
air-bags, 5.45693313308071
couple-hours, 5.453657102313546
non-stop, 5.4522794296574135
glad-read, 5.450074784565789
multiplayer-game, 5.444841115776513
car-duster, 5.440018637739448
green-mars, 5.440009044391619
wait-book, 5.429855360330622
product-description, 5.42539933605697
circus-performers, 5.414375009038126
much-cheaper, 5.41337829983441
history-circus, 5.411447337507315
elephants-book, 5.409208590822031
buying-game, 5.40885414299973
time-place, 5.405441124993006
controls-easy, 5.399977652133324
horror-game, 5.399133684250549
character-jacob, 5.389646397898317
audio-book, 5.387203997347789
lara-croft, 5.38444929964187
drug-dealers, 5.384280994687928
flight-simulator, 5.382386506764169
veterinary-school, 5.37666033243925
wide-variety, 5.3746402501151875
park-zone, 5.3745791444221105
least-times, 5.374119001198141
good-things, 5.373737198497075
trash-bag, 5.373290427469509
world-map, 5.372670043168023
something-different, 5.370324863353779
wait-till, 5.368730970149423
garage-floor, 5.3645833948020485
strategy-guide, 5.361162744620064
memorable-characters, 5.358477747181626
fourth-book, 5.356833888035034
non-fiction, 5.35672634443967
love-love, 5.3554119489407706
easy-follow, 5.354509249321012
many-levels, 5.3487388525447574
level-level, 5.342852029801075
best-series, 5.341905100670921
simple-green, 5.3363806859057625
best-seller, 5.33403623717872
lot-things, 5.33226208236174
great-addition, 5.330605237667313
product-use, 5.330465849223418
evil-series, 5.328063002629857
arcade-game, 5.325815071264292
good-stuff, 5.318800790795917
plot-characters, 5.315729548433217
charger-battery, 5.315418431603681
enjoy-book, 5.314200463432775
better-graphics, 5.296698283981134
herman-wouk, 5.2902330545407805
hard-beat, 5.289588092720309
piece-junk, 5.277267111387114
game-excellent, 5.275711547712188
sim-theme, 5.27513811109565
friends-family, 5.274340646608693
old-son, 5.266828424297307
graphics-excellent, 5.260129434534428
easy-play, 5.2553407569445865
book-long, 5.254110027315358
awesome-graphics, 5.253292958261966
elephants-gruen, 5.252531623016711
book-feast, 5.248706024889955
biggest-problem, 5.247977541579882
games-sega, 5.246580502697795
great-used, 5.2461196520935065
whole-story, 5.246114514401714
red-light, 5.244851335143648
nothing-special, 5.236746690433196
wonderful-job, 5.236609192727811
happen-next, 5.2358998653762
jacob-old, 5.234793096855704
zelda-series, 5.234609092988808
older-jacob, 5.227196230050571
car-car, 5.219152628417019
poor-quality, 5.215466712993268
real-page, 5.2119779924191665
best-graphics, 5.2104322938458605
plot-line, 5.208786341000518
game-computer, 5.201525841038658
great-fun, 5.198894465648276
clancy-book, 5.195617937708774
lucas-arts, 5.195487145390407
modern-day, 5.194048892596012
california-duster, 5.191966171768173
interesting-characters, 5.190081275448393
spark-plug, 5.1892524714110815
analog-stick, 5.189162409165704
gear-solid, 5.188551037718975
fighter-alpha, 5.188333880334134
magnets-strong, 5.184792746793226
combat-system, 5.1811728950782685
finish-series, 5.174876851337083
short-stories, 5.174838398354993
love-hate, 5.17094276248713
light-weight, 5.1668359566234745
jordan-american, 5.161219227977401
original-version, 5.15775739856862
zelda-link, 5.155857785258009
bought-game, 5.155847190600327
time-read, 5.1481965610321145
battery-life, 5.146901534417879
final-battle, 5.14282374334905
saw-movie, 5.140503596763094
rpg-fan, 5.137411545848957
new-features, 5.134295701365958
high-speed, 5.133974193537944
whole-family, 5.126673371041512
value-money, 5.126000285038712
hours-time, 5.121993839096885
kindle-version, 5.120365152785589
rest-series, 5.119035981729163
bad-graphics, 5.114943740195956
game-system, 5.114328440101424
many-friends, 5.113467914665082
movie-good, 5.1126820788480005
worst-game, 5.10850135219629
original-game, 5.10657615214399
marlena-jacob, 5.1060750573893525
beautiful-story, 5.105553898215539
graphics-gameplay, 5.105467360715633
fall-love, 5.105284876229172
games-sonic, 5.104061809919201
reese-witherspoon, 5.098773432780848
grim-fandango, 5.098676295618241
timely-manner, 5.098144162610213
command-conquer, 5.097498367956744
spoiler-alert, 5.096892991295073
price-amazon, 5.095947544473491
expansion-packs, 5.09209798832345
car-charger, 5.091143452942715
game-favorite, 5.08883823248103
great-music, 5.088835870059708
flight-sim, 5.088016217759565
boy-advance, 5.0846173102836145
playable-characters, 5.084025365469782
fantasy-viii, 5.08356286963573
product-easy, 5.083388136436975
circus-jacob, 5.080739511413641
human-nature, 5.080136942397308
special-attacks, 5.079699266906022
copy-game, 5.07679986724892
jacob-nursing, 5.0752501034784965
oil-changes, 5.074870321753442
player-missions, 5.07194804027751
author-research, 5.0710014006180595
christmas-present, 5.067540820401159
remote-start, 5.067348779114165
looks-good, 5.0639767921297345
easy-beat, 5.055315159920571
man-sea, 5.053221016202338
much-money, 5.051134189887139
write-review, 5.0489101359169934
get-game, 5.042505031945579
playing-hours, 5.042278775617567
small-size, 5.042251822682819
car-clean, 5.038047045865191
many-new, 5.035684818722897
book-disappointed, 5.030660438647067
people-animals, 5.030312885699186
half-way, 5.028988375969646
house-dead, 5.02776237075029
reviews-people, 5.025485962845903
great-storyline, 5.019247692147867
great-gift, 5.019121730846674
game-console, 5.017631079978609
side-side, 5.012691684539172
black-car, 5.011865082936807
games-dreamcast, 5.0102004813437535
book-glad, 5.007805793452542
wind-waker, 4.999390149479418
harvey-penick, 4.999274692342026
patrick-brian, 4.999010302329182
ernest-hemingway, 4.996064892832093
ceiling-vent, 4.995896375511245
booster-cables, 4.995877474244177
portable-dvd, 4.99493628223463
human-beings, 4.994516355289166
product-price, 4.993028544708708
south-park, 4.9914156365855655
wheel-time, 4.990083644253821
type-games, 4.989014458348163
tire-pressure, 4.98895437279675
ryan-series, 4.9885745597088365
simple-easy, 4.986944635584924
early-century, 4.983504431550086
family-members, 4.979524462338656
book-years, 4.975795935808627
book-full, 4.975433030953616
music-music, 4.974369802889567
research-circus, 4.967777357900611
different-levels, 4.962900293346678
word-word, 4.961156985270675
blue-mars, 4.9590830835937
whole-game, 4.957995376724272
fan-noise, 4.9572546706625005
sound-music, 4.955135335855931
book-martin, 4.953941286560435
pages-pages, 4.951785478324215
characters-believable, 4.950951495342531
love-characters, 4.949187112066108
real-people, 4.942774157676667
present-past, 4.942503711935581
circus-history, 4.930933417546307
many-twists, 4.926164217944833
games-available, 4.916046660535264
gameplay-graphics, 4.908375303367781
graphics-music, 4.9066990644771336
book-end, 4.905777835464096
realy-realy, 4.8983749559781895
cell-phones, 4.897910344426192
old-days, 4.897243110294499
blood-gore, 4.896654336008486
sexual-content, 4.895569855017181
book-days, 4.895402620747506
everything-game, 4.89511237573361
game-everything, 4.89511237573361
ice-scraper, 4.89379647525643
phantasy-star, 4.892924892805209
strategy-guides, 4.891601946855249
great-deku, 4.891470290851786
book-george, 4.891253236857841
sega-genesis, 4.889882953839455
full-charge, 4.888887876772848
dreamcast-best, 4.888284561827007
rear-view, 4.885993604309128
travel-trailer, 4.883801864971791
many-reviewers, 4.883452722335741
characters-unique, 4.882252478249127
free-shipping, 4.880313443369025
parking-lot, 4.879172948678854
play-hours, 4.87786503950106
different-races, 4.877223062278536
books-read, 4.8765718261630004
excellent-graphics, 4.87495284754488
dreamcast-controller, 4.874853738754906
show-earth, 4.873172510240677
anything-else, 4.872238871118928
product-anyone, 4.871934699900977
air-compressor, 4.870791811827916
series-hbo, 4.870278782302948
countless-hours, 4.86727247810088
hard-science, 4.864853663202193
air-filters, 4.864604273690208
last-pages, 4.863417347591822
book-slow, 4.862511404127863
boat-trailer, 4.861919567318462
power-source, 4.860076228539627
secret-characters, 4.858539085531941
book-pages, 4.856393588100071
reason-game, 4.851123794750345
first-half, 4.850973383383585
truck-great, 4.847794125930919
characters-plot, 4.8455677337410386
next-generation, 4.844574146851221
green-light, 4.842349868435705
graphics-today, 4.8410919794064435
excellent-read, 4.839260752154572
game-overall, 4.830945972423339
story-unfolds, 4.830619530752208
addictive-game, 4.829546163069294
right-side, 4.818484038426972
best-final, 4.818455607072262
characters-developed, 4.817951137929211
numerous-times, 4.8161480081541255
major-characters, 4.815987372979603
copy-book, 4.815533038784361
certain-characters, 4.814439545569165
different-things, 4.809279067937722
last-longer, 4.808142000390192
finish-game, 4.806529380503668
players-game, 4.806151073649617
book-excellent, 4.805919271641696
product-works, 4.798704684844428
version-version, 4.796196947459255
pearl-harbor, 4.795562288033458
kim-stanley, 4.795486788193242
pug-henry, 4.794682406247795
barbie-jeep, 4.794084105627213
directional-pad, 4.794030685928948
eye-candy, 4.792813903912886
limit-breaks, 4.792583605658138
first-part, 4.792534584689654
web-site, 4.792247417690383
rock-band, 4.791509513591667
new-copy, 4.790913953119048
animal-lovers, 4.788980031523545
game-nintendo, 4.78868265171925
little-red, 4.785265989149792
memory-unit, 4.778845208929824
star-ocean, 4.777524474006472
battery-power, 4.775537834161507
second-hand, 4.774306937211814
view-mirror, 4.771143550403802
plot-development, 4.770173544595145
raider-games, 4.767125275866617
pay-attention, 4.7670884017532
wash-car, 4.764008551390177
check-engine, 4.7629145426620045
whole-time, 4.755854771159076
characters-dimensional, 4.755219513952067
read-water, 4.754435926726318
thrones-series, 4.7531058684023595
quality-good, 4.750254863286884
extra-money, 4.748895079264021
bad-things, 4.746037422782686
memories-game, 4.745498928705239
like-game, 4.745380575873785
something-everyone, 4.744866797488865
action-games, 4.743054208514381
pleased-product, 4.7414596674781535
story-interesting, 4.741144591801483
third-time, 4.738221073707891
clear-plastic, 4.736893214084365
cold-air, 4.7349663062126846
entire-game, 4.731498990803615
mario-games, 4.712579308320163
cheap-price, 4.711990418903438
time-effort, 4.711280562824404
dreamcast-system, 4.709283812855509
game-amazing, 4.709108117783419
graphics-better, 4.708992002450472
